20140626, 10.106668, 1074.62, 41.043911
20140626, 10.402222, 1074.62, 41.079353
20140626, 10.414721, 1074.62, 41.117702
20140626, 11.813890, 1074.62, 41.046062
20140626, 13.453333, 1074.62, 41.285671
20140626, 13.465833, 1074.62, 41.325939
20140626, 14.865001, 1074.62, 41.072323
20140626, 16.419167, 1074.62, 40.644428
20140626, 16.431665, 1074.62, 40.675278
20140627, 8.003333, 1074.62, 40.173904
20140627, 8.015833, 1074.62, 40.135883
20140627, 9.415000, 1074.62, 40.965740
20140627, 9.870000, 1074.62, 41.081978
20140627, 9.882500, 1074.62, 41.094257
20140627, 11.280833, 1074.62, 41.108356
20140628, 6.937222, 1074.62, 38.547676
20140628, 6.949722, 1074.62, 38.556953
20140628, 8.348333, 1074.62, 40.125130
20140628, 10.661666, 1074.62, 40.994148
20140628, 10.674167, 1074.62, 41.018219
20140628, 12.072500, 1074.62, 40.649830
20140629, 6.938611, 1074.62, 38.388611
20140629, 6.951111, 1074.62, 38.377716
20140629, 8.350000, 1074.62, 39.971066
20140629, 10.017777, 1074.62, 40.624928
20140629, 10.030000, 1074.62, 40.549141
20140629, 11.426667, 1074.62, 40.912422
20140629, 11.609445, 1074.62, 40.862877
20140629, 11.621944, 1074.62, 40.879810
20140629, 13.024722, 1074.62, 40.647423
20140630, 7.043611, 1074.62, 38.407925
20140630, 7.056111, 1074.62, 38.387848
20140630, 8.454444, 1074.62, 39.917427
20140630, 10.078889, 1074.62, 40.536430
20140630, 10.091389, 1074.62, 40.536308
20140630, 11.490001, 1074.62, 40.646477
20140630, 13.042778, 1074.62, 40.240677
20140630, 13.055278, 1074.62, 40.321560
20140630, 14.453333, 1074.62, 40.640049
20140701, 6.916111, 1074.62, 37.800945
20140701, 6.928333, 1074.62, 37.820992
20140701, 8.327222, 1074.62, 39.622402
20140701, 10.009444, 1074.62, 40.375340
20140701, 10.021944, 1074.62, 40.397995
20140701, 11.420279, 1074.62, 40.552483
20140701, 13.083889, 1074.62, 40.225643
20140701, 13.096389, 1074.62, 40.277313
20140701, 14.495556, 1074.62, 40.279854
20140701, 16.051111, 1074.62, 40.277149
20140701, 16.063610, 1074.62, 40.286766
20140702, 6.924444, 1074.62, 38.032368
20140702, 6.936944, 1074.62, 38.038338
20140702, 8.333889, 1074.62, 39.484573
20140702, 9.983890, 1074.62, 40.115742
20140702, 9.996389, 1074.62, 40.114643
20140702, 11.393055, 1074.62, 40.366623
20140702, 12.950277, 1074.62, 39.961411
20140702, 12.962777, 1074.62, 39.942730
20140702, 14.360556, 1074.62, 40.020531
20140703, 7.580278, 1074.62, 38.874813
20140703, 7.592778, 1074.62, 38.849297
20140703, 8.990833, 1074.62, 40.010830
20140703, 10.542778, 1074.62, 40.523014
20140703, 10.555278, 1074.62, 40.500881
20140703, 10.815556, 1074.62, 40.506668
20140703, 10.828055, 1074.62, 40.507053
20140703, 12.226388, 1074.62, 40.688915
20140703, 13.867778, 1074.62, 41.060772
20140703, 13.880278, 1074.62, 41.069683
20140703, 15.278055, 1074.62, 41.011238
20140705, 11.275277, 1074.62, 40.472424
20140705, 11.287778, 1074.62, 40.478127
20140706, 7.003056, 1074.62, 37.779663
20140706, 7.015833, 1074.62, 37.758537
20140706, 8.413333, 1074.62, 39.598606
20140707, 6.931944, 1074.62, 37.877422
20140707, 6.944722, 1074.62, 37.883736
20140707, 7.864444, 1074.62, 39.325077
20140707, 7.876945, 1074.62, 39.340488
20140707, 9.869722, 1074.62, 39.938713
20140707, 9.882222, 1074.62, 39.951633
20140707, 11.280833, 1074.62, 40.078079
20140709, 7.088611, 1074.62, 38.008011
20140709, 7.101111, 1074.62, 38.028027
20140709, 8.420834, 1074.62, 39.783451
20140709, 8.433333, 1074.62, 39.844856
20140709, 9.834444, 1074.62, 40.234367
20140711, 7.008333, 1074.62, 37.535995
20140711, 7.021111, 1074.62, 37.505768
20140712, 7.003889, 1074.62, 37.462261
20140712, 7.016667, 1074.62, 37.460644
20140716, 16.271389, 1074.62, 38.583107
20140716, 16.283611, 1074.62, 38.662106
20140716, 16.473333, 1074.62, 39.014061
20140716, 16.485556, 1074.62, 39.028404
20140717, 9.623889, 1074.62, 38.468670
20140717, 9.636111, 1074.62, 38.455406
20140717, 11.034722, 1074.62, 39.325871
20140717, 12.644167, 1074.62, 39.730766
20140717, 12.656944, 1074.62, 39.751484
20140717, 15.015000, 1074.62, 39.401619
20140717, 15.027500, 1074.62, 39.367786
20140718, 7.012500, 1074.62, 36.885342
20140718, 7.025000, 1074.62, 36.888786
20140718, 8.422778, 1074.62, 38.878265
20140718, 9.892222, 1074.62, 39.624767
20140718, 9.904444, 1074.62, 39.612679
20140718, 12.441667, 1074.62, 39.572361
20140718, 12.453889, 1074.62, 39.580616
20140718, 13.852500, 1074.62, 39.811451
20140718, 14.646944, 1074.62, 39.699932
20140718, 14.659166, 1074.62, 37.012943
20140718, 14.735556, 1074.62, 39.705235
20140718, 14.748055, 1074.62, 39.645748
20140723, 6.996389, 1074.62, 33.434082
20140723, 7.008889, 1074.62, 33.407867
20140723, 7.415000, 1074.62, 34.280350
20140723, 7.427500, 1074.62, 34.270996
20140723, 8.826667, 1074.62, 35.759686
20140723, 10.528889, 1074.62, 36.623913
20140723, 10.541389, 1074.62, 36.626019
20140723, 11.941112, 1074.62, 37.041756
20140723, 12.458889, 1074.62, 37.198875
20140723, 12.471389, 1074.62, 37.203583
20140723, 13.870000, 1074.62, 37.300690
20140723, 15.484722, 1074.62, 37.475307
20140723, 15.496944, 1074.62, 37.474308
20140723, 16.910000, 1074.62, 37.278675
20140723, 16.922499, 1074.62, 37.250591
20140723, 17.111111, 1074.62, 39.446060
20140723, 17.123611, 1074.62, 39.413311
20140724, 6.886667, 1074.62, 36.634651
20140724, 6.899167, 1074.62, 36.678486
20140724, 8.306111, 1074.62, 38.311218
20140724, 10.044445, 1074.62, 39.462490
20140724, 10.056945, 1074.62, 39.459297
20140724, 11.456667, 1074.62, 39.575386
20140724, 13.069445, 1074.62, 39.842449
20140724, 13.081944, 1074.62, 39.847115
20140724, 14.482222, 1074.62, 39.912014
20140724, 16.036110, 1074.62, 39.654343
20140724, 16.048611, 1074.62, 39.689018
20140725, 7.834445, 1074.62, 38.007969
20140725, 7.846945, 1074.62, 38.023228
20140725, 9.299445, 1074.62, 39.200771
20140725, 10.950556, 1074.62, 39.190399
20140725, 10.963333, 1074.62, 39.214104
20140725, 12.362778, 1074.62, 39.256588
20140725, 13.914721, 1074.62, 39.021233
20140725, 13.926945, 1074.62, 39.024773
20140725, 14.188611, 1074.62, 39.188850
20140725, 14.201111, 1074.62, 39.173298
20140726, 6.931666, 1074.62, 36.578327
20140726, 6.944167, 1074.62, 36.590996
20140726, 8.343611, 1074.62, 38.601528
20140726, 10.806389, 1074.62, 39.609211
20140726, 10.818889, 1074.62, 39.568623
20140727, 7.183611, 1074.62, 37.185577
20140727, 7.196389, 1074.62, 37.168854
20140727, 8.592777, 1074.62, 38.756878
20140727, 10.246389, 1074.62, 39.277828
20140727, 10.258611, 1074.62, 39.258453
20140729, 6.956666, 1074.62, 35.843243
20140729, 6.969167, 1074.62, 35.869732
20140729, 8.367778, 1074.62, 37.991482
20140729, 10.105556, 1074.62, 38.935074
20140729, 10.117778, 1074.62, 38.953316
20140730, 7.025000, 1074.62, 36.471504
20140730, 7.037500, 1074.62, 36.459026
20140730, 8.435833, 1074.62, 38.599857
20140730, 9.989167, 1074.62, 39.304913
20140730, 10.230000, 1074.62, 39.270355
20140730, 10.242500, 1074.62, 39.222992
20140730, 11.812778, 1074.62, 39.115669
20140730, 11.825277, 1074.62, 39.098526
20140730, 13.326388, 1074.62, 39.038849
20140730, 13.338888, 1074.62, 39.332943
20140731, 9.783334, 1074.62, 38.516323
20140731, 9.795834, 1074.62, 38.444733
20140801, 6.882222, 1074.62, 34.933842
20140801, 6.894722, 1074.62, 34.968552
20140801, 8.293889, 1074.62, 37.550190
20140801, 9.819445, 1074.62, 38.400211
20140801, 9.831667, 1074.62, 38.416279
20140802, 12.160000, 1074.62, 38.862801
20140802, 12.172501, 1074.62, 38.851810
20140804, 6.753611, 1074.62, 35.458546
20140804, 6.766389, 1074.62, 35.502739
20140804, 8.165833, 1074.62, 38.083286
20140804, 9.719722, 1074.62, 38.879566
20140804, 9.732499, 1074.62, 38.861214
20140804, 9.942778, 1074.62, 38.917412
20140804, 9.955555, 1074.62, 38.908646
20140804, 11.353889, 1074.62, 39.120468
20140804, 11.678056, 1074.62, 39.156891
20140804, 11.690556, 1074.62, 39.093334
20140804, 13.089444, 1074.62, 39.256573
20140804, 13.606112, 1074.62, 39.063461
20140804, 13.618334, 1074.62, 39.166573
20140804, 15.016389, 1074.62, 39.678570
20140805, 14.569445, 1074.62, 39.127892
20140805, 14.582222, 1074.62, 39.166962
20140806, 6.967222, 1074.62, 35.990505
20140806, 6.980000, 1074.62, 36.005760
20140806, 8.376945, 1074.62, 38.106316
20140806, 10.014722, 1074.62, 38.886833
20140806, 10.027222, 1074.62, 38.867710
20140806, 11.426389, 1074.62, 39.211246
20140806, 12.721666, 1074.62, 39.224064
20140806, 12.734167, 1074.62, 39.239944
20140806, 14.133333, 1074.62, 39.381226
20140806, 15.690001, 1074.62, 36.517982
20140806, 15.702499, 1074.62, 36.256683
20140806, 16.091389, 1074.62, 39.406593
20140806, 16.103889, 1074.62, 39.396286
20140811, 7.619444, 1074.62, 38.921875
20140811, 7.631667, 1074.62, 38.905708
20140811, 9.026388, 1074.62, 40.455559
20140812, 6.965833, 1074.62, 37.593914
20140812, 6.978333, 1074.62, 37.580780
20140812, 8.373334, 1074.62, 39.901646
20140812, 10.145833, 1074.62, 41.176628
20140812, 10.158333, 1074.62, 41.125938
20140813, 7.185555, 1074.62, 38.675800
20140813, 7.197778, 1074.62, 38.642212
20140813, 8.592500, 1074.62, 40.343727
20140813, 10.145833, 1074.62, 41.050125
20140813, 10.158333, 1074.62, 41.034973
20140813, 10.477777, 1074.62, 40.991142
20140813, 10.490001, 1074.62, 40.974857
20140813, 11.885278, 1074.62, 41.305962
20140813, 13.437500, 1074.62, 41.469749
20140813, 13.450000, 1074.62, 41.493378
20140813, 14.845278, 1074.62, 41.540497
20140813, 16.404167, 1074.62, 41.423729
20140813, 16.416666, 1074.62, 41.468369
20140814, 6.936111, 1074.62, 38.182182
20140814, 6.948333, 1074.62, 38.180622
20140814, 8.343611, 1074.62, 40.260464
20140814, 10.054167, 1074.62, 41.271248
20140814, 10.066667, 1074.62, 41.256706
20140814, 11.460555, 1074.62, 41.100880
20140814, 13.054167, 1074.62, 41.088490
20140814, 13.066667, 1074.62, 41.123146
20140814, 14.461389, 1074.62, 40.992031
20140814, 16.037500, 1074.62, 40.566193
20140814, 16.049999, 1074.62, 40.591370
20140815, 7.104167, 1074.62, 37.946899
20140815, 7.116389, 1074.62, 37.977028
20140815, 8.511389, 1074.62, 39.903999
20140815, 10.088611, 1074.62, 40.445099
20140815, 10.101111, 1074.62, 40.439358
20140815, 11.496111, 1074.62, 40.796692
20140815, 13.048612, 1074.62, 40.863888
20140815, 13.061111, 1074.62, 40.869678
20140815, 14.455833, 1074.62, 40.804733
20140815, 14.907778, 1074.62, 41.180523
20140815, 14.920000, 1074.62, 41.194317
20140816, 7.034167, 1074.62, 38.215973
20140816, 7.046389, 1074.62, 38.230801
20140816, 8.441389, 1074.62, 39.744408
20140816, 10.123611, 1074.62, 40.458405
20140816, 10.136111, 1074.62, 40.442463
20140816, 11.530556, 1074.62, 40.792427
20140816, 13.150000, 1074.62, 41.104183
20140816, 13.162499, 1074.62, 41.112690
20140816, 14.557222, 1074.62, 41.086586
20140816, 16.115278, 1074.62, 40.869274
20140816, 16.127777, 1074.62, 40.900787
20140817, 10.499722, 1074.62, 39.666698
20140817, 10.512222, 1074.62, 39.642044
20140817, 11.906667, 1074.62, 40.007427
20140817, 13.459167, 1074.62, 40.455925
20140817, 13.471666, 1074.62, 40.463253
20140817, 14.866667, 1074.62, 40.494255
20140818, 7.006667, 1074.62, 37.769001
20140818, 7.019167, 1074.62, 37.780548
20140818, 8.414444, 1074.62, 39.859707
20140818, 9.967500, 1074.62, 40.274727
20140818, 9.980000, 1074.62, 40.277802
20140818, 10.428612, 1074.62, 40.198944
20140818, 10.440833, 1074.62, 40.227993
20140818, 11.835833, 1074.62, 40.395287
20140818, 13.099166, 1074.62, 40.389473
20140818, 13.111389, 1074.62, 40.518738
20140818, 13.531388, 1074.62, 24.664827
20140818, 13.543889, 1074.62, 23.059834
20140819, 7.165833, 1074.62, 38.120754
20140819, 7.178055, 1074.62, 38.120003
20140819, 8.572778, 1074.62, 39.668915
20140819, 10.284167, 1074.62, 40.409603
20140819, 10.296667, 1074.62, 40.404266
20140819, 11.690833, 1074.62, 40.359638
20140820, 6.959167, 1074.62, 37.242641
20140820, 6.971667, 1074.62, 37.266846
20140820, 8.365833, 1074.62, 39.510548
20140820, 9.917500, 1074.62, 40.381588
20140820, 9.930000, 1074.62, 40.354645
20140820, 10.372778, 1074.62, 40.284473
20140820, 10.385278, 1074.62, 40.294262
20140820, 11.779722, 1074.62, 40.179707
20140821, 6.896667, 1074.62, 36.659721
20140821, 6.909167, 1074.62, 36.716217
20140821, 8.304167, 1074.62, 39.022308
20140821, 10.025833, 1074.62, 37.136696
20140821, 10.038334, 1074.62, 43.903233
20140822, 7.005556, 1074.62, 36.992561
20140822, 7.017778, 1074.62, 37.040394
20140822, 8.412222, 1074.62, 38.714546
20140822, 10.060000, 1074.62, 39.557487
20140822, 10.072222, 1074.62, 39.586876
20140822, 11.467222, 1074.62, 40.042000
20140822, 13.025833, 1074.62, 40.393269
20140822, 13.038334, 1074.62, 40.411999
20140822, 14.783890, 1074.62, 40.175549
20140822, 14.796390, 1074.62, 40.137638
20140822, 15.411944, 1074.62, 40.032379
20140822, 15.424167, 1074.62, 40.016300
20140823, 6.990278, 1074.62, 37.427879
20140823, 7.002778, 1074.62, 37.444660
20140823, 8.397223, 1074.62, 39.288887
20140823, 10.100834, 1074.62, 40.244637
20140823, 10.113334, 1074.62, 40.250298
20140823, 11.508056, 1074.62, 40.416569
20140823, 13.257500, 1074.62, 40.334133
20140823, 13.270000, 1074.62, 40.371758
20140824, 7.194445, 1074.62, 37.870308
20140824, 7.206666, 1074.62, 37.886482
20140824, 8.601389, 1074.62, 39.651081
20140824, 10.255278, 1074.62, 40.167011
20140824, 10.267500, 1074.62, 40.151440
20140824, 11.662499, 1074.62, 40.211300
20140824, 13.213889, 1074.62, 40.301849
20140824, 13.226110, 1074.62, 40.314754
20140825, 7.050834, 1074.62, 37.009148
20140825, 7.063334, 1074.62, 37.019588
20140825, 8.458055, 1074.62, 38.911697
20140825, 10.013611, 1074.62, 39.695068
20140825, 10.026111, 1074.62, 39.633747
20140825, 10.572500, 1074.62, 39.666016
20140825, 10.585000, 1074.62, 39.722610
20140825, 11.979444, 1074.62, 40.066460
20140825, 12.146944, 1074.62, 40.217461
20140825, 12.159444, 1074.62, 40.227604
20140825, 13.554167, 1074.62, 40.087311
20140825, 15.105278, 1074.62, 39.943172
20140825, 15.117778, 1074.62, 40.002289
20140826, 6.970278, 1074.62, 37.259613
20140826, 6.982778, 1074.62, 37.255478
20140826, 8.377222, 1074.62, 38.765102
20140826, 10.094167, 1074.62, 40.046257
20140826, 10.106668, 1074.62, 40.052380
20140827, 7.288611, 1074.62, 37.463737
20140827, 7.301111, 1074.62, 37.474445
20140827, 8.695833, 1074.62, 39.382656
20140827, 10.348055, 1074.62, 40.174770
20140827, 10.360278, 1074.62, 40.244816
20140827, 11.755278, 1074.62, 40.091827
20140827, 14.946667, 1074.62, 39.673561
20140827, 14.958889, 1074.62, 39.697292
20140827, 15.570833, 1074.62, 39.525864
20140827, 15.583055, 1074.62, 39.578640
20140827, 15.724722, 1074.62, 39.626919
20140827, 15.737223, 1074.62, 39.666447
20140828, 7.092500, 1074.62, 37.269695
20140828, 7.105000, 1074.62, 37.286842
20140828, 8.498611, 1074.62, 39.341137
20140828, 10.245278, 1074.62, 40.057476
20140828, 10.257778, 1074.62, 40.089874
20140828, 11.652778, 1074.62, 39.982082
20140829, 7.157778, 1074.62, 37.189693
20140829, 7.170278, 1074.62, 37.217510
20140829, 8.565556, 1074.62, 39.307392
20140829, 10.120278, 1074.62, 39.778767
20140829, 10.132778, 1074.62, 39.815689
20140829, 10.408610, 1074.62, 39.859093
20140829, 10.421111, 1074.62, 39.851398
20140829, 11.816112, 1074.62, 39.919346
20140829, 14.243055, 1074.62, 40.067848
20140829, 14.255555, 1074.62, 40.091904
20140829, 15.228889, 1074.62, 39.917660
20140829, 15.241112, 1074.62, 40.019226
20140829, 15.433056, 1074.62, 40.111130
20140829, 15.445556, 1074.62, 39.937046
20140830, 7.447500, 1074.62, 38.168201
20140830, 7.460000, 1074.62, 38.172943
20140830, 8.855000, 1074.62, 39.562859
20140830, 10.561945, 1074.62, 39.920536
20140830, 10.574445, 1074.62, 39.920990
20140830, 11.969444, 1074.62, 40.057152
20140830, 13.611945, 1074.62, 39.881111
20140830, 13.624445, 1074.62, 39.879349
20140901, 7.039722, 1074.62, 36.496387
20140901, 7.051945, 1074.62, 36.472527
20140901, 8.446944, 1074.62, 37.986984
20140901, 10.128612, 1074.62, 39.098980
20140901, 10.141111, 1074.62, 39.070091
20140902, 7.390555, 1074.62, 37.497898
20140902, 7.402778, 1074.62, 37.492344
20140902, 8.797501, 1074.62, 38.963081
20140902, 10.503612, 1074.62, 39.276520
20140902, 10.516111, 1074.62, 39.344917
20140902, 11.910555, 1074.62, 39.517422
20140903, 7.149444, 1074.62, 37.112614
20140903, 7.161667, 1074.62, 37.100239
20140903, 8.556111, 1074.62, 38.939293
20140903, 10.181945, 1074.62, 39.745075
20140903, 10.194167, 1074.62, 39.751198
20140903, 11.589167, 1074.62, 39.765602
20140903, 13.145278, 1074.62, 39.588490
20140903, 13.157778, 1074.62, 39.661064
20140903, 13.447778, 1074.62, 39.759052
20140903, 13.460278, 1074.62, 39.779507
20140903, 14.855000, 1074.62, 39.755516
20140904, 7.496388, 1074.62, 37.845905
20140904, 7.508611, 1074.62, 37.840179
20140904, 9.195000, 1074.62, 39.320404
20140904, 9.207222, 1074.62, 39.317780
20140904, 10.602222, 1074.62, 39.415787
20140904, 12.186945, 1074.62, 39.450275
20140904, 12.199166, 1074.62, 39.428291
20140904, 14.260278, 1074.62, 40.087875
20140904, 14.272500, 1074.62, 39.704060
20140904, 15.667223, 1074.62, 39.041119
20140905, 7.237778, 1074.62, 36.888405
20140905, 7.250278, 1074.62, 36.884586
20140905, 8.645555, 1074.62, 38.696888
20140905, 10.322778, 1074.62, 39.560600
20140905, 10.335000, 1074.62, 39.545681
20140905, 11.730000, 1074.62, 39.783218
20140905, 13.286945, 1074.62, 39.822491
20140905, 13.299445, 1074.62, 39.842976
20140905, 13.561389, 1074.62, 39.897335
20140905, 13.573611, 1074.62, 39.873363
20140905, 14.968611, 1074.62, 39.656754
20140906, 7.090834, 1074.62, 36.154316
20140906, 7.103055, 1074.62, 36.170403
20140906, 8.498055, 1074.62, 38.187035
20140906, 10.203611, 1074.62, 38.972881
20140906, 10.216111, 1074.62, 38.939247
20140906, 11.610834, 1074.62, 39.058838
20140906, 13.211945, 1074.62, 38.916298
20140906, 13.224444, 1074.62, 38.962067
20140906, 13.472500, 1074.62, 38.940178
20140906, 13.485001, 1074.62, 38.944389
20140906, 13.598333, 1074.62, 38.953152
20140906, 13.610834, 1074.62, 38.961212
20140906, 14.834167, 1074.62, 38.737896
20140906, 14.846666, 1074.62, 38.738579
20140908, 7.965278, 1074.62, 37.723869
20140908, 7.977500, 1074.62, 37.720196
20140908, 8.427778, 1074.62, 38.266121
20140908, 8.440278, 1074.62, 38.236740
20140908, 10.641389, 1074.62, 39.114143
20140908, 10.653889, 1074.62, 39.111103
20140910, 15.599722, 1074.62, 38.800858
20140910, 15.612223, 1074.62, 38.780823
20140911, 9.684722, 1074.62, 38.446556
20140911, 9.696944, 1074.62, 38.429901
20140911, 11.092222, 1074.62, 38.636494
20140911, 12.696111, 1074.62, 38.947796
20140911, 12.708611, 1074.62, 38.947491
20140912, 7.146667, 1074.62, 36.185150
20140912, 7.159167, 1074.62, 36.207043
20140912, 8.554444, 1074.62, 38.103378
20140912, 10.290556, 1074.62, 38.812897
20140912, 10.302778, 1074.62, 38.777962
20140912, 11.697778, 1074.62, 39.032864
20140912, 15.158333, 1074.62, 38.381222
20140912, 15.170556, 1074.62, 38.435555
20140912, 15.295834, 1074.62, 38.564682
20140912, 15.308056, 1074.62, 38.581409
20140913, 7.981667, 1074.62, 37.085861
20140913, 7.994167, 1074.62, 37.078003
20140913, 9.388888, 1074.62, 39.301510
20140913, 10.522500, 1074.62, 38.418053
20140913, 10.535001, 1074.62, 38.395535
20140914, 7.210000, 1074.62, 35.770603
20140914, 7.222222, 1074.62, 35.780117
20140914, 8.617223, 1074.62, 37.622967
20140914, 10.273334, 1074.62, 38.401985
20140914, 10.285833, 1074.62, 38.390144
20140914, 11.680834, 1074.62, 38.648544
20140914, 13.237778, 1074.62, 38.609951
20140914, 13.250278, 1074.62, 38.633747
20140914, 14.056111, 1074.62, 38.372459
20140914, 14.068611, 1074.62, 38.420689
20140915, 7.414167, 1074.62, 35.824566
20140915, 7.426389, 1074.62, 35.847298
20140915, 8.821389, 1074.62, 37.497326
20140915, 10.429444, 1074.62, 38.267216
20140915, 10.441667, 1074.62, 38.282280
20140915, 11.443611, 1074.62, 38.619976
20140915, 11.455833, 1074.62, 38.640686
20140916, 7.398889, 1074.62, 36.173992
20140916, 7.411389, 1074.62, 36.184372
20140916, 8.806389, 1074.62, 37.844521
20140917, 7.303056, 1074.62, 36.295979
20140917, 7.315556, 1074.62, 36.272659
20140917, 8.710278, 1074.62, 38.055443
20140917, 10.501945, 1074.62, 19.778965
20140918, 7.508056, 1074.62, 36.924629
20140918, 7.520555, 1074.62, 36.842075
20140918, 9.491667, 1074.62, 37.970562
20140918, 9.504167, 1074.62, 37.951923
20140918, 10.898611, 1074.62, 38.171455
20140920, 7.216389, 1074.62, 35.190193
20140920, 7.228889, 1074.62, 35.091331
20140922, 7.231111, 1074.62, 35.002419
20140922, 7.243333, 1074.62, 35.040550
20140922, 8.638611, 1074.62, 36.791538
20140922, 10.358611, 1074.62, 37.770939
20140922, 10.371111, 1074.62, 37.781017
20140922, 11.765833, 1074.62, 38.142780
20140922, 13.345833, 1074.62, 38.284431
20140922, 13.358056, 1074.62, 38.320007
20140922, 13.511666, 1074.62, 38.309464
20140922, 13.523889, 1074.62, 38.361557
20140922, 14.918889, 1074.62, 38.228882
20140923, 7.405833, 1074.62, 36.317921
20140923, 7.418056, 1074.62, 36.338448
20140923, 8.197778, 1074.62, 37.084991
20140923, 8.210278, 1074.62, 37.085533
20140923, 9.605278, 1074.62, 37.643112
20140923, 11.204444, 1074.62, 38.199066
20140923, 11.216944, 1074.62, 38.213005
20140923, 12.611945, 1074.62, 38.490746
20140924, 7.208611, 1074.62, 35.090336
20140924, 7.220833, 1074.62, 35.085835
20140924, 8.615833, 1074.62, 36.652290
20140924, 10.282778, 1074.62, 37.396118
20140924, 10.295279, 1074.62, 37.328194
20140924, 11.690278, 1074.62, 37.817116
20140924, 13.246111, 1074.62, 38.101398
20140924, 13.258611, 1074.62, 38.109428
20140924, 13.748889, 1074.62, 38.248562
20140924, 13.761389, 1074.62, 38.242596
20140924, 15.156111, 1074.62, 38.175880
20140924, 16.068611, 1074.62, 37.885784
20140924, 16.080833, 1074.62, 37.862099
20140925, 7.447222, 1074.62, 35.500801
20140925, 7.459444, 1074.62, 35.506889
20140925, 14.438889, 1074.62, 37.301903
20140925, 14.451388, 1074.62, 37.345192
20140925, 15.846666, 1074.62, 37.290482
20140926, 10.445278, 1074.62, 37.573303
20140926, 10.457778, 1074.62, 37.561485
20140926, 11.852222, 1074.62, 37.377808
20140926, 13.446111, 1074.62, 37.725563
20140926, 13.458611, 1074.62, 37.723911
20140927, 7.546111, 1074.62, 36.293446
20140927, 7.558333, 1074.62, 36.641300
20140929, 8.183889, 1074.62, 36.136520
20140929, 8.196389, 1074.62, 36.154350
20140929, 9.255834, 1074.62, 37.813419
20140929, 9.268333, 1074.62, 37.894501
20140929, 11.261666, 1074.62, 37.973545
20140929, 11.274166, 1074.62, 37.973156
20140930, 7.485278, 1074.62, 35.308537
20140930, 7.497777, 1074.62, 35.319271
20140930, 8.892777, 1074.62, 37.124847
20141003, 7.325000, 1074.62, 35.385487
20141003, 7.337500, 1074.62, 35.388832
20141003, 8.731667, 1074.62, 37.196239
20141004, 7.842500, 1074.62, 35.987835
20141004, 7.854722, 1074.62, 36.034313
20141005, 7.264722, 1074.62, 35.005363
20141005, 7.276945, 1074.62, 34.976849
20141005, 8.671945, 1074.62, 36.530319
20141006, 7.208055, 1074.62, 35.081230
20141006, 7.220556, 1074.62, 35.076996
20141006, 8.615278, 1074.62, 37.032494
20141006, 10.321389, 1074.62, 37.462872
20141006, 10.333611, 1074.62, 37.490097
20141006, 11.652222, 1074.62, 37.570881
20141006, 11.664444, 1074.62, 37.639988
20141007, 10.375000, 1074.62, 37.061470
20141007, 10.387222, 1074.62, 37.112328
20141009, 7.492222, 1074.62, 35.595390
20141009, 7.504445, 1074.62, 35.586445
20141009, 8.899445, 1074.62, 36.384663
20141009, 10.603056, 1074.62, 36.884830
20141009, 10.615556, 1074.62, 36.873371
20141009, 12.010834, 1074.62, 37.538342
20141009, 13.628056, 1074.62, 37.510941
20141009, 13.640555, 1074.62, 37.543850
20141009, 15.035556, 1074.62, 37.283268
20141010, 7.169722, 1074.62, 33.344936
20141010, 7.181944, 1074.62, 33.383793
20141010, 8.576111, 1074.62, 35.448578
20141010, 10.128056, 1074.62, 36.781467
20141010, 10.140555, 1074.62, 36.766136
20141010, 11.301111, 1074.62, 37.115372
20141010, 11.313334, 1074.62, 37.089413
20141010, 12.708055, 1074.62, 37.553375
20141010, 14.261389, 1074.62, 37.485554
20141010, 14.273889, 1074.62, 37.531113
20141010, 15.733055, 1074.62, 37.257099
20141011, 7.462500, 1074.62, 35.008503
20141011, 7.475000, 1074.62, 35.062202
20141011, 8.869445, 1074.62, 35.989101
20141011, 10.557222, 1074.62, 36.398460
20141011, 10.569445, 1074.62, 36.390400
20141011, 11.964444, 1074.62, 36.925468
20141011, 14.104445, 1074.62, 37.299603
20141011, 14.116667, 1074.62, 37.358391
20141011, 15.511945, 1074.62, 36.889740
20141012, 7.600833, 1074.62, 35.605694
20141012, 7.613055, 1074.62, 35.648060
20141012, 9.008056, 1074.62, 36.740143
20141012, 10.561389, 1074.62, 37.839432
20141012, 10.573889, 1074.62, 37.386700
20141013, 7.388333, 1074.62, 34.758366
20141013, 7.400834, 1074.62, 34.745930
20141014, 7.381667, 1074.62, 34.946564
20141014, 7.393889, 1074.62, 34.998623
20141014, 8.789167, 1074.62, 36.107868
20141014, 10.344722, 1074.62, 36.468426
20141014, 10.357223, 1074.62, 36.456184
20141014, 10.488334, 1074.62, 36.612392
20141014, 10.500556, 1074.62, 36.600643
20141021, 7.520833, 1074.62, 35.404716
20141021, 7.533055, 1074.62, 35.388702
20141021, 9.006945, 1074.62, 36.709072
20141021, 9.019166, 1074.62, 36.666668
20141021, 10.414721, 1074.62, 37.051773
20141022, 8.777500, 1074.62, 36.009991
20141022, 8.790001, 1074.62, 36.003937
20141022, 10.184444, 1074.62, 36.592152
20141022, 10.903889, 1074.62, 36.670708
20141022, 10.916389, 1074.62, 36.670200
20141023, 7.472222, 1074.62, 34.835205
20141023, 7.484722, 1074.62, 34.844151
20141023, 8.879444, 1074.62, 36.658768
20141023, 10.603889, 1074.62, 37.323055
20141023, 10.616389, 1074.62, 37.292015
