20160812, 11.434722, 1074.62, 72.163777
20160812, 11.453055, 1074.62, 72.113816
20160812, 14.143888, 1074.62, 72.535105
20160812, 14.704722, 1074.62, 72.546105
20160812, 16.271389, 1074.62, 72.385557
20160813, 6.963056, 1083.00, 73.185629
20160813, 6.906389, 1074.62, 66.384183
20160813, 6.918611, 1074.62, 66.409291
20160813, 6.936944, 1074.62, 66.446515
20160815, 7.523056, 1083.00, 74.283092
20160815, 9.667222, 1083.00, 77.204258
20160815, 7.466389, 1074.62, 68.106989
20160815, 7.478611, 1074.62, 68.145077
20160815, 7.496944, 1074.62, 68.098673
20160815, 9.610556, 1074.62, 70.943815
20160815, 9.622778, 1074.62, 70.909285
20160815, 9.641111, 1074.62, 70.902755
20160816, 8.762777, 1083.00, 70.489358
20160816, 10.088056, 1083.00, 77.563562
20160816, 8.705833, 1074.62, 71.341101
20160816, 8.718056, 1074.62, 71.388746
20160816, 8.736389, 1074.62, 71.321039
20160816, 10.031111, 1074.62, 71.290243
20160816, 10.043333, 1074.62, 71.277430
20160816, 10.061666, 1074.62, 71.266941
20160819, 7.126111, 1074.62, 67.631705
20160819, 7.138333, 1074.62, 67.640376
20160819, 7.156944, 1074.62, 67.629458
20160819, 8.797222, 1074.62, 71.397182
20160819, 8.809444, 1074.62, 71.384723
20160819, 8.827778, 1074.62, 71.316050
20160819, 10.468056, 1074.62, 71.932424
20160819, 10.480278, 1074.62, 71.925609
20160819, 10.498611, 1074.62, 71.842447
20160819, 12.139167, 1074.62, 71.276398
20160819, 12.151389, 1074.62, 71.344769
20160819, 12.169723, 1074.62, 71.289240
20160819, 12.798056, 1074.62, 71.050659
20160819, 12.810278, 1074.62, 70.892151
20160819, 12.828889, 1074.62, 71.011826
20160819, 15.433611, 1074.62, 70.689229
20160819, 15.445833, 1074.62, 70.722622
20160819, 15.464444, 1074.62, 70.681439
20160820, 7.226666, 1074.62, 67.107100
20160820, 7.238889, 1074.62, 67.237823
20160820, 7.257222, 1074.62, 67.159259
20160820, 8.897500, 1074.62, 69.845686
20160820, 8.909722, 1074.62, 69.874348
20160820, 8.928333, 1074.62, 69.864297
20160820, 10.617500, 1074.62, 70.815733
20160820, 10.629723, 1074.62, 70.786626
20160820, 10.648056, 1074.62, 70.764452
20160820, 12.288611, 1074.62, 71.019957
20160820, 12.300834, 1074.62, 71.028093
20160820, 12.319167, 1074.62, 70.999506
20160820, 13.987778, 1074.62, 70.847166
20160820, 14.000000, 1074.62, 70.922038
20160820, 14.018611, 1074.62, 70.921281
20160821, 7.156944, 1074.62, 66.255915
20160821, 7.169167, 1074.62, 66.232754
20160821, 7.187500, 1074.62, 66.322987
20160821, 8.828055, 1074.62, 70.384076
20160821, 8.840278, 1074.62, 70.357761
20160821, 8.858611, 1074.62, 70.378627
20160821, 10.499166, 1074.62, 71.299173
20160821, 10.511389, 1074.62, 71.335090
20160821, 10.529722, 1074.62, 71.226277
20160825, 6.938611, 1074.62, 64.355588
20160825, 6.950833, 1074.62, 64.432070
20160825, 6.969167, 1074.62, 64.421417
20160825, 8.609722, 1074.62, 68.120703
20160825, 8.621944, 1074.62, 68.087780
20160825, 8.640278, 1074.62, 68.080319
20160825, 10.280833, 1074.62, 69.738017
20160825, 10.293056, 1074.62, 69.711786
20160825, 10.311389, 1074.62, 69.766216
20160825, 11.951944, 1074.62, 70.767354
20160825, 11.964167, 1074.62, 71.574788
20160825, 11.982500, 1074.62, 71.085997
20160826, 7.269722, 1074.62, 67.760939
20160826, 7.281944, 1074.62, 67.714683
20160826, 7.300556, 1074.62, 67.686693
20160826, 8.940833, 1074.62, 70.228649
20160826, 8.953055, 1074.62, 70.162448
20160826, 8.971389, 1074.62, 70.024380
20160826, 14.920555, 1074.62, 70.604007
20160826, 14.932777, 1074.62, 70.931826
20160826, 14.951111, 1074.62, 71.110418
20160828, 7.493055, 1074.62, 67.751647
20160828, 7.505278, 1074.62, 67.887775
20160828, 7.523611, 1074.62, 67.948164
20160829, 7.426389, 1074.62, 65.572072
20160829, 7.438611, 1074.62, 65.538621
20160829, 7.456944, 1074.62, 65.595967
20160830, 7.015555, 1074.62, 65.184523
20160830, 7.027778, 1074.62, 65.174371
20160830, 7.046111, 1074.62, 65.275420
20160830, 8.686389, 1074.62, 69.507753
20160830, 8.698611, 1074.62, 69.548687
20160830, 8.716945, 1074.62, 69.468981
20160830, 10.357500, 1074.62, 70.139771
20160830, 10.369722, 1074.62, 70.122426
20160830, 10.388056, 1074.62, 70.141571
20160830, 12.028334, 1074.62, 69.896121
20160830, 12.040556, 1074.62, 69.928224
20160830, 12.058888, 1074.62, 69.893646
20160830, 12.341666, 1074.62, 70.124342
20160830, 12.353889, 1074.62, 70.022532
20160830, 12.372222, 1074.62, 70.040428
20160901, 10.255278, 1074.62, 73.767116
20160901, 10.267500, 1074.62, 73.566130
20160901, 10.285833, 1074.62, 73.483219
20160901, 11.766945, 1074.62, 72.907000
20160901, 11.779166, 1074.62, 72.856758
20160901, 11.797500, 1074.62, 72.767251
20160902, 7.352778, 1074.62, 69.412707
20160902, 7.365000, 1074.62, 69.329306
20160902, 7.383333, 1074.62, 69.356634
20160902, 9.024445, 1074.62, 72.298363
20160902, 9.036667, 1074.62, 72.237264
20160902, 9.055000, 1074.62, 72.225824
20160902, 10.695833, 1074.62, 72.554575
20160902, 10.708055, 1074.62, 72.535127
20160902, 10.726389, 1074.62, 72.498963
20160902, 11.185833, 1074.62, 72.421856
20160902, 11.198055, 1074.62, 72.450457
20160902, 11.216389, 1074.62, 72.475203
20160902, 15.296945, 1074.62, 72.844862
20160902, 15.309167, 1074.62, 73.226100
20160902, 15.327500, 1074.62, 72.875543
20160903, 6.972500, 1074.62, 65.520200
20160903, 6.984722, 1074.62, 65.580276
20160903, 7.003056, 1074.62, 65.695462
20160903, 8.643611, 1074.62, 71.684045
20160903, 8.655833, 1074.62, 71.673675
20160903, 8.674444, 1074.62, 71.641969
20160904, 7.648056, 1074.62, 68.629629
20160904, 7.660278, 1074.62, 68.656627
20160904, 7.678611, 1074.62, 68.661289
20160905, 7.176944, 1074.62, 68.251142
20160905, 7.189167, 1074.62, 68.283123
20160905, 7.207500, 1074.62, 68.303449
20160905, 8.848056, 1074.62, 71.953176
20160905, 8.860278, 1074.62, 71.908058
20160905, 8.878612, 1074.62, 71.865220
20160905, 10.540000, 1074.62, 73.090124
20160905, 10.552222, 1074.62, 73.081019
20160905, 10.570556, 1074.62, 73.034477
20160905, 12.211111, 1074.62, 73.305431
20160905, 12.223333, 1074.62, 73.366659
20160905, 12.241667, 1074.62, 73.315542
20160905, 13.904166, 1074.62, 73.322995
20160905, 13.916389, 1074.62, 73.371634
20160905, 13.934722, 1074.62, 73.373901
20160906, 10.662778, 1074.62, 72.819710
20160906, 10.675000, 1074.62, 72.762480
20160906, 10.693334, 1074.62, 72.740981
20160906, 12.334723, 1074.62, 73.331761
20160906, 12.346945, 1074.62, 73.328401
20160906, 12.365278, 1074.62, 73.327327
20160906, 14.006111, 1074.62, 74.003144
20160906, 14.018333, 1074.62, 72.212875
20160906, 14.064445, 1074.62, 72.837571
20160906, 15.278334, 1074.62, 72.207435
20160906, 15.290556, 1074.62, 72.220394
20160906, 15.308888, 1074.62, 72.230632
20160907, 7.384444, 1074.62, 69.770046
20160907, 7.396667, 1074.62, 69.676597
20160907, 7.415000, 1074.62, 69.690341
20160907, 9.055555, 1074.62, 72.331789
20160907, 9.067778, 1074.62, 72.471629
20160907, 9.086111, 1074.62, 72.484119
20160907, 10.727222, 1074.62, 72.946647
20160907, 10.739166, 1074.62, 73.030509
20160907, 10.757778, 1074.62, 72.991614
20160908, 8.094167, 1074.62, 70.737368
20160908, 8.106389, 1074.62, 69.731150
20160908, 8.124722, 1074.62, 68.693873
20160909, 7.394722, 1074.62, 70.261461
20160909, 7.406944, 1074.62, 70.273631
20160909, 7.425278, 1074.62, 70.306128
20160909, 9.066112, 1074.62, 72.402389
20160909, 9.078333, 1074.62, 72.387642
20160909, 9.096666, 1074.62, 72.352873
20160909, 10.757500, 1074.62, 72.897658
20160909, 10.769722, 1074.62, 72.872260
20160909, 10.788055, 1074.62, 72.885083
20160909, 12.428889, 1074.62, 73.061076
20160909, 12.440833, 1074.62, 73.144331
20160909, 12.459444, 1074.62, 73.108024
20160909, 15.788611, 1074.62, 71.797120
20160909, 15.800834, 1074.62, 71.706176
20160909, 15.819167, 1074.62, 71.744593
20160910, 7.030556, 1074.62, 67.906286
20160910, 7.042778, 1074.62, 67.903464
20160910, 7.061389, 1074.62, 67.762482
20160910, 8.702500, 1074.62, 72.371414
20160910, 8.714723, 1074.62, 72.344667
20160910, 8.733055, 1074.62, 72.295076
20160910, 10.449722, 1074.62, 72.684388
20160910, 10.461945, 1074.62, 72.671645
20160910, 10.480278, 1074.62, 72.636359
20160910, 12.675000, 1074.62, 70.454196
20160910, 12.686944, 1074.62, 66.095845
20160910, 12.705556, 1074.62, 72.849538
20160911, 9.273889, 1074.62, 72.476508
20160911, 9.286111, 1074.62, 72.402143
20160911, 9.304722, 1074.62, 72.426976
20160912, 8.871667, 1074.62, 72.519387
20160912, 8.883889, 1074.62, 72.339112
20160912, 8.902223, 1074.62, 72.239040
20160914, 7.281111, 1074.62, 66.761865
20160914, 7.293334, 1074.62, 66.812081
20160914, 7.311666, 1074.62, 66.814810
20160918, 7.222222, 1074.62, 66.792877
20160918, 7.234167, 1074.62, 66.823327
20160918, 7.252778, 1074.62, 66.804371
20160918, 8.893888, 1074.62, 71.237343
20160918, 8.906111, 1074.62, 71.105725
20160918, 8.924723, 1074.62, 71.126232
20160918, 10.606389, 1074.62, 72.094389
20160918, 10.618611, 1074.62, 72.084038
20160918, 10.636945, 1074.62, 72.108812
20160919, 10.495277, 1074.62, 72.468986
20160919, 10.507500, 1074.62, 72.418257
20160919, 10.526111, 1074.62, 72.421612
20160920, 7.142222, 1074.62, 67.463162
20160920, 7.154444, 1074.62, 67.480193
20160920, 7.172778, 1074.62, 67.567131
20160920, 8.813611, 1074.62, 70.777407
20160920, 8.825833, 1074.62, 70.733515
20160920, 8.844444, 1074.62, 70.709281
20160920, 11.515000, 1074.62, 73.035057
20160920, 11.527223, 1074.62, 73.062824
20160920, 11.545555, 1074.62, 73.049703
20160920, 11.721111, 1074.62, 73.494118
20160920, 11.733334, 1074.62, 73.565478
20160920, 11.751667, 1074.62, 73.493629
20160920, 13.392777, 1074.62, 72.829364
20160920, 13.405000, 1074.62, 72.830287
20160920, 13.423333, 1074.62, 72.807212
20160921, 7.138889, 1074.62, 68.102994
20160921, 7.151111, 1074.62, 68.185627
20160921, 7.169445, 1074.62, 68.265055
20160921, 8.811666, 1074.62, 71.907227
20160921, 8.823889, 1074.62, 71.792064
20160921, 8.842500, 1074.62, 71.806767
20160921, 10.483889, 1074.62, 72.945795
20160921, 10.496111, 1074.62, 72.719223
20160921, 10.514444, 1074.62, 72.615884
20160921, 11.866389, 1074.62, 72.962355
20160921, 11.878612, 1074.62, 72.874009
20160921, 11.896944, 1074.62, 72.900649
20160921, 13.541111, 1074.62, 72.740123
20160921, 13.553333, 1074.62, 72.793237
20160921, 13.571667, 1074.62, 72.787474
20160921, 15.556666, 1074.62, 72.433797
20160921, 15.568889, 1074.62, 72.397266
20160921, 15.587222, 1074.62, 72.468898
20160922, 7.814722, 1074.62, 69.347037
20160922, 7.826667, 1074.62, 69.350669
20160922, 7.845278, 1074.62, 69.268655
20160922, 9.486111, 1074.62, 71.813063
20160922, 9.498055, 1074.62, 71.787092
20160922, 9.614722, 1074.62, 72.224877
20160922, 9.626945, 1074.62, 72.176732
20160922, 9.645555, 1074.62, 72.117124
20160922, 11.286111, 1074.62, 72.602686
20160922, 11.298333, 1074.62, 72.541524
20160922, 11.316667, 1074.62, 72.596119
20160924, 7.168334, 1074.62, 65.144556
20160924, 7.180555, 1074.62, 65.216676
20160924, 7.199167, 1074.62, 65.248263
20160925, 8.944445, 1074.62, 71.642312
20160925, 8.956667, 1074.62, 71.646862
20160925, 8.975278, 1074.62, 71.629760
20160926, 7.136944, 1074.62, 68.027764
20160926, 7.148889, 1074.62, 68.004127
20160926, 7.167500, 1074.62, 67.993816
20160926, 8.808333, 1074.62, 72.423891
20160926, 8.820278, 1074.62, 72.450718
20160926, 8.838889, 1074.62, 72.422420
20160926, 10.479722, 1074.62, 73.094642
20160926, 10.491944, 1074.62, 73.081290
20160926, 10.510278, 1074.62, 73.102598
20160926, 12.263889, 1074.62, 70.496956
20160926, 12.276111, 1074.62, 70.577001
20160926, 12.294444, 1074.62, 70.579915
20160926, 13.936944, 1074.62, 72.135168
20160926, 13.949166, 1074.62, 72.054492
20160926, 13.967500, 1074.62, 72.116978
20160927, 7.028333, 1074.62, 65.842650
20160927, 7.040555, 1074.62, 65.937927
20160927, 7.058889, 1074.62, 65.972764
20160927, 9.026111, 1074.62, 71.135546
20160927, 9.038333, 1074.62, 71.085110
20160927, 9.056666, 1074.62, 71.139405
20160928, 7.303889, 1083.00, 73.505933
20160928, 7.246944, 1074.62, 67.112047
20160928, 7.259167, 1074.62, 67.071549
20160928, 7.277500, 1074.62, 67.047020
20160928, 10.382778, 1074.62, 72.529012
20160929, 7.149445, 1083.00, 72.495857
20160929, 11.540556, 1083.00, 79.671705
20160929, 7.092500, 1074.62, 65.897313
20160929, 7.104722, 1074.62, 65.831721
20160929, 7.123055, 1074.62, 65.972351
20160929, 9.930000, 1074.62, 71.363020
20160929, 11.483611, 1074.62, 72.778713
20160929, 11.495833, 1074.62, 72.828155
20160929, 11.514167, 1074.62, 72.772922
20160929, 14.287500, 1074.62, 72.306021
20160930, 9.689722, 1083.00, 77.288501
20160930, 9.632778, 1074.62, 71.031689
20160930, 9.645278, 1074.62, 71.010077
20160930, 9.663611, 1074.62, 70.945925
20161001, 8.217500, 1083.00, 76.097796
20161001, 8.160556, 1074.62, 69.580644
20161001, 8.172778, 1074.62, 69.643510
20161001, 8.191389, 1074.62, 69.647919
20161005, 7.542222, 1083.00, 73.873403
20161005, 7.485278, 1074.62, 67.200715
20161005, 7.497500, 1074.62, 67.296664
20161005, 7.515833, 1074.62, 67.227028
20161007, 7.406111, 1083.00, 74.484013
20161007, 7.349444, 1074.62, 67.929719
20161007, 7.361389, 1074.62, 67.951468
20161007, 7.380000, 1074.62, 67.946922
20161007, 10.021667, 1074.62, 71.421362
20161009, 10.013056, 1083.00, 77.705567
20161009, 9.956111, 1074.62, 71.274565
20161009, 9.968333, 1074.62, 71.250727
20161009, 9.986944, 1074.62, 71.255466
20161010, 7.473611, 1083.00, 74.339068
20161010, 12.942223, 1083.00, 79.013081
20161010, 7.416667, 1074.62, 67.428798
20161010, 7.428889, 1074.62, 67.408446
20161010, 7.447500, 1074.62, 67.432405
20161010, 11.117500, 1074.62, 71.363954
20161010, 12.885278, 1074.62, 71.851367
20161010, 12.897500, 1074.62, 71.847235
20161010, 12.915833, 1074.62, 71.853644
20161011, 7.199444, 1083.00, 73.503188
20161011, 11.474167, 1083.00, 79.339752
20161011, 7.142778, 1074.62, 66.254920
20161011, 7.154722, 1074.62, 66.396328
20161011, 7.173333, 1074.62, 66.379189
20161011, 9.810555, 1074.62, 71.839183
20161011, 11.417222, 1074.62, 72.104058
20161011, 11.429444, 1074.62, 72.128090
20161011, 11.447778, 1074.62, 72.090670
20161012, 7.524722, 1083.00, 74.572582
20161012, 11.744445, 1083.00, 78.237429
20161012, 13.674444, 1083.00, 79.474989
20161012, 7.467778, 1074.62, 67.900428
20161012, 7.480000, 1074.62, 67.895861
20161012, 7.498611, 1074.62, 67.842620
20161012, 10.138611, 1074.62, 70.880588
20161012, 11.687500, 1074.62, 71.364321
20161012, 11.699722, 1074.62, 71.346885
20161012, 11.718333, 1074.62, 71.257076
20161012, 13.617500, 1074.62, 72.197404
20161012, 13.630000, 1074.62, 72.097550
20161012, 13.648334, 1074.62, 72.152049
20161013, 7.128889, 1083.00, 73.752350
20161013, 11.394444, 1083.00, 78.756543
20161013, 15.661111, 1083.00, 80.139021
20161013, 7.071944, 1074.62, 66.468215
20161013, 7.084445, 1074.62, 66.502844
20161013, 7.102778, 1074.62, 66.575645
20161013, 9.785000, 1074.62, 70.933676
20161013, 11.337500, 1074.62, 71.606509
20161013, 11.350000, 1074.62, 71.573052
20161013, 11.368333, 1074.62, 71.586065
20161013, 14.052778, 1074.62, 72.417187
20161013, 15.604167, 1074.62, 72.410384
20161013, 15.616667, 1074.62, 72.342390
20161013, 15.635000, 1074.62, 72.363118
20161014, 7.943889, 1083.00, 76.047832
20161014, 12.169444, 1083.00, 78.995506
20161014, 14.694167, 1083.00, 80.435693
20161014, 7.886944, 1074.62, 69.108857
20161014, 7.899167, 1074.62, 69.129733
20161014, 7.917778, 1074.62, 69.170188
20161014, 10.558333, 1074.62, 71.260103
20161014, 12.112500, 1074.62, 71.821041
20161014, 12.124722, 1074.62, 71.807884
20161014, 12.143333, 1074.62, 71.772143
20161014, 14.637500, 1074.62, 72.697977
20161014, 14.649722, 1074.62, 72.691105
20161014, 14.668056, 1074.62, 72.665685
20161015, 7.444167, 1083.00, 75.050409
20161015, 11.686111, 1083.00, 79.360699
20161015, 7.387222, 1074.62, 68.006023
20161015, 7.399722, 1074.62, 68.032438
20161015, 7.418056, 1074.62, 68.070833
20161015, 10.056389, 1074.62, 71.090895
20161015, 11.629167, 1074.62, 72.066039
20161015, 11.641389, 1074.62, 72.011335
20161015, 11.660000, 1074.62, 72.032029
20161015, 14.301111, 1074.62, 71.362240
20161015, 14.437500, 1074.62, 71.364055
20161017, 7.754722, 1083.00, 74.291902
20161017, 7.697778, 1074.62, 67.445724
20161017, 7.710000, 1074.62, 67.384811
20161017, 7.728333, 1074.62, 67.410096
20161017, 10.366667, 1074.62, 70.641642
20161017, 11.219444, 1074.62, 71.648862
20161018, 7.286389, 1083.00, 73.553171
20161018, 11.584167, 1083.00, 78.017772
20161018, 7.229445, 1074.62, 66.505099
20161018, 7.241667, 1074.62, 66.646959
20161018, 7.260000, 1074.62, 66.670536
20161018, 9.973056, 1074.62, 70.670203
20161018, 11.527223, 1074.62, 70.920062
20161018, 11.539444, 1074.62, 70.895755
20161018, 11.558056, 1074.62, 70.940926
20161019, 7.476111, 1083.00, 72.508442
20161019, 7.419445, 1074.62, 65.524290
20161019, 7.431389, 1074.62, 65.550829
20161019, 7.450000, 1074.62, 65.587472
20161019, 10.173611, 1074.62, 70.183809
20161020, 7.245555, 1083.00, 71.662740
20161020, 11.709444, 1083.00, 78.818003
20161020, 7.188611, 1074.62, 64.530720
20161020, 7.200833, 1074.62, 64.601342
20161020, 7.219444, 1074.62, 64.679147
20161020, 10.105000, 1074.62, 70.945756
20161020, 11.652500, 1074.62, 71.705702
20161020, 11.665000, 1074.62, 71.665653
20161020, 11.683333, 1074.62, 71.639239
20161021, 11.525000, 1083.00, 75.881226
20161021, 11.468056, 1074.62, 69.177007
20161021, 11.480278, 1074.62, 69.230981
20161021, 11.498611, 1074.62, 69.224365
20161021, 14.141389, 1074.62, 69.999715
20161022, 8.963611, 1083.00, 76.711598
20161022, 8.906667, 1074.62, 70.052128
20161022, 8.918889, 1074.62, 70.026519
20161022, 8.937500, 1074.62, 69.982844
20161022, 11.650000, 1074.62, 71.370634
20161025, 10.318611, 1083.00, 77.067865
20161025, 10.261666, 1074.62, 71.166975
20161025, 10.273889, 1074.62, 70.723861
20161025, 10.292500, 1074.62, 70.436074
20161026, 7.327222, 1083.00, 73.705524
20161026, 12.026111, 1083.00, 80.714062
20161026, 12.866944, 1083.00, 81.096102
20161026, 15.628056, 1083.00, 80.830407
20161026, 7.270555, 1074.62, 66.487457
20161026, 7.282778, 1074.62, 66.534224
20161026, 7.301111, 1074.62, 66.537110
20161026, 9.946667, 1074.62, 71.314935
20161026, 10.402500, 1074.62, 71.813789
20161026, 11.969167, 1074.62, 73.032158
20161026, 11.981389, 1074.62, 73.029484
20161026, 12.000000, 1074.62, 73.028083
20161026, 12.810000, 1074.62, 73.340578
20161026, 12.822222, 1074.62, 73.315385
20161026, 12.840555, 1074.62, 73.322456
20161026, 15.571111, 1074.62, 72.863072
20161026, 15.583333, 1074.62, 72.935775
20161026, 15.601666, 1074.62, 72.919045
20161029, 10.391666, 1083.00, 75.873446
20161029, 11.016945, 1083.00, 78.215566
20161029, 10.334723, 1074.62, 70.721766
20161029, 10.347222, 1074.62, 70.563514
20161029, 10.365556, 1074.62, 70.490434
20161029, 10.960000, 1074.62, 71.446478
20161029, 10.972222, 1074.62, 71.375212
20161029, 10.990556, 1074.62, 71.173757
20161102, 7.672222, 1083.00, 75.839029
20161102, 9.521667, 1083.00, 79.596844
20161102, 12.266666, 1083.00, 82.063516
20161102, 15.398056, 1083.00, 80.256671
20161102, 7.615278, 1074.62, 68.787440
20161102, 7.627500, 1074.62, 68.736688
20161102, 7.646111, 1074.62, 68.691469
20161102, 9.464723, 1074.62, 72.331212
20161102, 9.476944, 1074.62, 72.263197
20161102, 9.495277, 1074.62, 72.251375
20161102, 12.209723, 1074.62, 74.416353
20161102, 12.221945, 1074.62, 74.372495
20161102, 12.240556, 1074.62, 74.379888
20161102, 15.341389, 1074.62, 72.159852
20161102, 15.353611, 1074.62, 72.159963
20161102, 15.371944, 1074.62, 72.128981
20161103, 7.743889, 1083.00, 75.020895
20161103, 12.099722, 1083.00, 80.343359
20161103, 13.587222, 1083.00, 80.780179
20161103, 7.686666, 1074.62, 67.934319
20161103, 7.698889, 1074.62, 67.968094
20161103, 7.717500, 1074.62, 67.924801
20161103, 10.459167, 1074.62, 71.764654
20161103, 12.042500, 1074.62, 72.612935
20161103, 12.055000, 1074.62, 72.710960
20161103, 12.073334, 1074.62, 72.664797
20161103, 13.530278, 1074.62, 72.792265
20161103, 13.542778, 1074.62, 72.877249
20161103, 13.561111, 1074.62, 72.906460
20161104, 7.816389, 1083.00, 75.006622
20161104, 12.690278, 1083.00, 80.976885
20161104, 14.639722, 1083.00, 81.513916
20161104, 7.759722, 1074.62, 68.113232
20161104, 7.771945, 1074.62, 68.097424
20161104, 7.790278, 1074.62, 68.102060
20161104, 10.432222, 1074.62, 71.940109
20161104, 11.085556, 1074.62, 72.803867
20161104, 12.633333, 1074.62, 73.143318
20161104, 12.645555, 1074.62, 73.144235
20161104, 12.664166, 1074.62, 73.106301
20161104, 14.582778, 1074.62, 73.521953
20161104, 14.595000, 1074.62, 73.539396
20161104, 14.613334, 1074.62, 73.469040
20161105, 7.689722, 1083.00, 74.550299
20161105, 12.032222, 1083.00, 78.800620
20161105, 12.195278, 1083.00, 78.875490
20161105, 13.131945, 1083.00, 78.730616
20161105, 7.632778, 1074.62, 67.615693
20161105, 7.645000, 1074.62, 67.636496
20161105, 7.663611, 1074.62, 67.623710
20161105, 10.307500, 1074.62, 70.822884
20161105, 10.408334, 1074.62, 71.002713
20161105, 11.975000, 1074.62, 71.455940
20161105, 11.987223, 1074.62, 71.314028
20161105, 12.005834, 1074.62, 71.273321
20161105, 12.138333, 1074.62, 71.425934
20161105, 12.150556, 1074.62, 71.365027
20161105, 12.169167, 1074.62, 71.343580
20161105, 13.075000, 1074.62, 71.242272
20161105, 13.087222, 1074.62, 71.196325
20161105, 13.105556, 1074.62, 71.163427
20161105, 15.748055, 1074.62, 71.619096
20161106, 7.610278, 1083.00, 74.820627
20161106, 11.938611, 1083.00, 80.536394
20161106, 12.170278, 1083.00, 80.952735
20161106, 7.553333, 1074.62, 67.854365
20161106, 7.565556, 1074.62, 67.912934
20161106, 7.584167, 1074.62, 67.939094
20161106, 10.330277, 1074.62, 72.399947
20161106, 11.881389, 1074.62, 72.789789
20161106, 11.893611, 1074.62, 72.846425
20161106, 11.912222, 1074.62, 72.716961
20161106, 12.113334, 1074.62, 73.260679
20161106, 12.125556, 1074.62, 73.185645
20161106, 12.144167, 1074.62, 73.218106
20161106, 14.785277, 1074.62, 71.858408
20161107, 9.616111, 1083.00, 53.455494
20161107, 9.683611, 1083.00, 52.713207
20161107, 9.567500, 1074.62, 50.575448
20161107, 9.578611, 1074.62, 51.017694
20161107, 9.635000, 1074.62, 50.971127
20161107, 9.646111, 1074.62, 50.801672
20161110, 7.667222, 1083.00, 73.552967
20161110, 11.976666, 1083.00, 79.829722
20161110, 7.610278, 1074.62, 66.040042
20161110, 7.622500, 1074.62, 66.063488
20161110, 7.641111, 1074.62, 66.103842
20161110, 10.364166, 1074.62, 71.841032
20161110, 11.919723, 1074.62, 71.963414
20161110, 11.931945, 1074.62, 72.061114
20161110, 11.950556, 1074.62, 72.037738
20161110, 14.709444, 1074.62, 70.476691
20161111, 7.638055, 1083.00, 72.553680
20161111, 11.876667, 1083.00, 79.847942
20161111, 16.101667, 1083.00, 75.745577
20161111, 7.581111, 1074.62, 65.305940
20161111, 7.593333, 1074.62, 65.325386
20161111, 7.611945, 1074.62, 65.354348
20161111, 10.251667, 1074.62, 71.254213
20161111, 11.819722, 1074.62, 72.152329
20161111, 11.831944, 1074.62, 72.118834
20161111, 11.850555, 1074.62, 72.083912
20161111, 14.491389, 1074.62, 70.391485
20161111, 16.044722, 1074.62, 67.987744
20161111, 16.056944, 1074.62, 67.865423
20161111, 16.075277, 1074.62, 67.775839
20161112, 7.578333, 1083.00, 74.136211
20161112, 11.860000, 1083.00, 78.661254
20161112, 7.521389, 1074.62, 66.941030
20161112, 7.533889, 1074.62, 66.972059
20161112, 7.552222, 1074.62, 66.958854
20161112, 10.251111, 1074.62, 70.905225
20161112, 11.803056, 1074.62, 71.010359
20161112, 11.815278, 1074.62, 71.025880
20161112, 11.833611, 1074.62, 70.983530
20161112, 14.526944, 1074.62, 70.551882
20161113, 7.448889, 1083.00, 73.457632
20161113, 11.883333, 1083.00, 79.408133
20161113, 13.224167, 1083.00, 79.873680
20161113, 7.391944, 1074.62, 66.290414
20161113, 7.404167, 1074.62, 66.288167
20161113, 7.422500, 1074.62, 66.364098
20161113, 10.081388, 1074.62, 71.150207
20161113, 11.826389, 1074.62, 71.859892
20161113, 11.838611, 1074.62, 71.873588
20161113, 11.856944, 1074.62, 71.818431
20161113, 13.167222, 1074.62, 72.165548
20161113, 13.179444, 1074.62, 72.133665
20161113, 13.197778, 1074.62, 72.111848
20161113, 15.840834, 1074.62, 71.949649
20161114, 7.675000, 1083.00, 73.951184
20161114, 11.925000, 1083.00, 78.304811
20161114, 7.618055, 1074.62, 67.135603
20161114, 7.630278, 1074.62, 67.186272
20161114, 7.648611, 1074.62, 67.179348
20161114, 10.287222, 1074.62, 70.351460
20161114, 11.868055, 1074.62, 71.150418
20161114, 11.880278, 1074.62, 71.151666
20161114, 11.898889, 1074.62, 71.125498
20161114, 14.539166, 1074.62, 70.673543
20161115, 7.385556, 1083.00, 72.922113
20161115, 11.775000, 1083.00, 77.767334
20161115, 16.109167, 1083.00, 77.702107
20161115, 7.328889, 1074.62, 65.518228
20161115, 7.341111, 1074.62, 65.700538
20161115, 7.359445, 1074.62, 65.593360
20161115, 10.098056, 1074.62, 69.719646
20161115, 11.718056, 1074.62, 70.435990
20161115, 11.730278, 1074.62, 70.411341
20161115, 11.748611, 1074.62, 70.430833
20161115, 14.500556, 1074.62, 71.268537
20161115, 16.052221, 1074.62, 70.126935
20161115, 16.064444, 1074.62, 70.094277
20161115, 16.083055, 1074.62, 69.990094
20161116, 7.913611, 1083.00, 74.539270
20161116, 12.172500, 1083.00, 77.936883
20161116, 7.856667, 1074.62, 67.637560
20161116, 7.868889, 1074.62, 67.604316
20161116, 7.887222, 1074.62, 67.665989
20161116, 10.415277, 1074.62, 70.075564
20161116, 12.115556, 1074.62, 70.675706
20161116, 12.127778, 1074.62, 70.610053
20161116, 12.146111, 1074.62, 70.636436
20161117, 7.430555, 1083.00, 73.470814
20161117, 10.166111, 1083.00, 57.961502
