20141026, 12.661111, 1912.394775
20141026, 12.666945, 1904.052612
20141026, 13.797222, 1897.289429
20141026, 13.803056, 1888.000000
20141026, 15.209167, 1892.368408
20141027, 7.210833, 1943.342163
20141027, 7.219167, 1938.026367
20141027, 8.625556, 1908.342163
20141027, 10.177222, 1883.210571
20141027, 10.183333, 1875.921021
20141027, 10.433056, 1882.500000
20141027, 10.438889, 1875.131592
20141027, 11.845555, 1876.789429
20141027, 7.210833, 1942.868408
20141027, 7.219167, 1937.447388
20141027, 8.625556, 1907.815796
20141027, 10.177222, 1882.421021
20141027, 10.183333, 1875.236816
20141027, 10.433056, 1881.894775
20141027, 10.438889, 1874.421021
20141027, 11.845555, 1876.184204
20141028, 7.384722, 1950.342163
20141028, 7.390833, 1945.342163
20141028, 8.796945, 1923.789429
20141028, 10.518888, 1902.500000
20141028, 10.525000, 1895.342163
20141028, 11.930834, 1888.315796
20141028, 7.384722, 1953.526367
20141028, 7.390833, 1948.500000
20141028, 8.796945, 1927.131592
20141028, 10.518888, 1905.789429
20141028, 10.525000, 1898.684204
20141028, 11.930834, 1891.684204
20141029, 7.178889, 1962.789429
20141029, 7.187222, 1957.315796
20141029, 8.593888, 1931.500000
20141029, 10.143888, 1897.315796
20141029, 10.255555, 1896.605225
20141029, 10.261389, 1888.684204
20141029, 13.439445, 1896.447388
20141029, 13.445278, 1888.552612
20141029, 14.599722, 1902.973633
20141029, 14.608055, 1894.421021
20141029, 16.014444, 1880.184204
20141029, 7.178889, 1963.815796
20141029, 7.187222, 1958.394775
20141029, 8.593888, 1932.631592
20141029, 10.143888, 1898.394775
20141029, 10.255555, 1897.710571
20141029, 10.261389, 1889.789429
20141029, 13.439445, 1897.657837
20141029, 13.445278, 1889.736816
20141029, 14.599722, 1904.131592
20141029, 14.608055, 1895.578979
20141029, 16.014444, 1881.368408
20141030, 7.859722, 1943.947388
20141030, 7.868056, 1938.000000
20141030, 9.273334, 1906.052612
20141030, 10.918889, 1909.421021
20141030, 10.925000, 1902.000000
20141030, 12.331111, 1905.657837
20141030, 13.943889, 1898.184204
20141030, 13.950000, 1889.842163
20141030, 15.355833, 1885.684204
20141030, 7.859722, 1942.578979
20141030, 7.868056, 1936.473633
20141030, 9.273334, 1904.657837
20141030, 10.918889, 1907.736816
20141030, 10.925000, 1900.368408
20141030, 12.331111, 1904.184204
20141030, 13.943889, 1896.631592
20141030, 13.950000, 1888.026367
20141030, 15.355833, 1884.157837
20141031, 8.476944, 1947.184204
20141031, 8.485556, 1940.921021
20141031, 9.667778, 1942.842163
20141031, 9.673612, 1937.000000
20141031, 10.747223, 1940.815796
20141031, 10.753056, 1935.026367
20141031, 12.159444, 1921.105225
20141031, 14.535000, 1896.052612
20141031, 14.540833, 1887.710571
20141031, 8.476944, 1961.526367
20141031, 8.485556, 1955.368408
20141031, 9.667778, 1957.552612
20141031, 9.673612, 1951.447388
20141031, 10.747223, 1955.578979
20141031, 10.753056, 1949.631592
20141031, 12.159444, 1935.289429
20141031, 14.535000, 1910.105225
20141031, 14.540833, 1901.526367
20141101, 12.510000, 1953.763184
20141101, 12.518333, 1946.894775
20141101, 13.803888, 1920.342163
20141101, 13.809722, 1912.552612
20141101, 15.216111, 1912.894775
20141101, 12.510000, 1952.105225
20141101, 12.518333, 1944.973633
20141101, 13.803888, 1918.657837
20141101, 13.809722, 1910.789429
20141101, 15.216111, 1911.157837
20141104, 7.929444, 1912.578979
20141104, 7.937500, 1906.447388
20141104, 9.343333, 1887.552612
20141104, 7.929444, 1912.052612
20141104, 7.937500, 1905.973633
20141104, 9.343333, 1886.947388
20141105, 7.319167, 1950.736816
20141105, 7.327500, 1944.842163
20141105, 8.731944, 1916.368408
20141105, 10.286112, 1887.763184
20141105, 10.292223, 1879.921021
20141105, 10.808611, 1885.868408
20141105, 10.814445, 1878.157837
20141105, 12.220833, 1883.026367
20141105, 13.769444, 1878.552612
20141105, 13.775556, 1870.315796
20141105, 7.319167, 1951.473633
20141105, 7.327500, 1945.736816
20141105, 8.731944, 1917.157837
20141105, 10.286112, 1888.631592
20141105, 10.292223, 1880.789429
20141105, 10.808611, 1886.736816
20141105, 10.814445, 1878.973633
20141105, 12.220833, 1883.921021
20141105, 13.769444, 1879.500000
20141105, 13.775556, 1871.105225
20141107, 10.525833, 1885.052612
20141107, 10.534167, 1877.631592
20141107, 11.940001, 1868.763184
20141107, 12.336111, 1867.315796
20141107, 12.342222, 1859.710571
20141107, 10.525833, 1885.868408
20141107, 10.534167, 1878.315796
20141107, 11.940001, 1869.605225
20141107, 12.336111, 1868.210571
20141107, 12.342222, 1860.473633
20141108, 7.424444, 1939.184204
20141108, 7.432777, 1933.263184
20141108, 8.838888, 1891.315796
20141108, 10.444445, 1887.447388
20141108, 10.450556, 1878.763184
20141108, 11.856945, 1892.368408
20141108, 13.411111, 1886.500000
20141108, 13.417222, 1877.868408
20141108, 13.869722, 1882.289429
20141108, 13.875834, 1873.473633
20141108, 15.281389, 1871.631592
20141108, 7.424444, 1936.578979
20141108, 7.432777, 1930.657837
20141108, 8.838888, 1888.868408
20141108, 10.444445, 1884.947388
20141108, 10.450556, 1876.421021
20141108, 11.856945, 1889.789429
20141108, 13.411111, 1884.052612
20141108, 13.417222, 1875.473633
20141108, 13.869722, 1879.842163
20141108, 13.875834, 1871.157837
20141108, 15.281389, 1869.184204
20141109, 7.591389, 1928.789429
20141109, 7.599722, 1923.210571
20141109, 9.005278, 1891.421021
20141109, 10.552778, 1874.263184
20141109, 10.558889, 1866.105225
20141109, 11.965000, 1872.815796
20141109, 7.591389, 1929.000000
20141109, 7.599722, 1923.368408
20141109, 9.005278, 1891.789429
20141109, 10.552778, 1874.605225
20141109, 10.558889, 1866.368408
20141109, 11.965000, 1873.263184
20141110, 7.443334, 1920.631592
20141110, 7.451389, 1915.184204
20141110, 7.443334, 1921.289429
20141110, 7.451389, 1915.789429
20141111, 7.478333, 1945.921021
20141111, 7.485833, 1940.263184
20141111, 8.891111, 1913.815796
20141111, 9.532222, 1908.736816
20141111, 9.538334, 1901.789429
20141111, 10.943611, 1910.289429
20141111, 12.561111, 1911.157837
20141111, 12.567223, 1903.921021
20141111, 13.971666, 1909.763184
20141111, 15.536111, 1916.315796
20141111, 15.542222, 1908.868408
20141111, 7.478333, 1947.342163
20141111, 7.485833, 1941.736816
20141111, 8.891111, 1915.473633
20141111, 9.532222, 1910.315796
20141111, 9.538334, 1903.315796
20141111, 10.943611, 1911.947388
20141111, 12.561111, 1912.736816
20141111, 12.567223, 1905.526367
20141111, 13.971666, 1911.394775
20141111, 15.536111, 1917.842163
20141111, 15.542222, 1910.315796
20141112, 10.914444, 1916.236816
20141112, 10.922222, 1909.789429
20141112, 11.787223, 1905.631592
20141112, 11.793334, 1899.263184
20141112, 13.198611, 1898.447388
20141112, 14.751111, 1903.000000
20141112, 14.757222, 1896.368408
20141112, 16.163612, 1910.552612
20141112, 10.914444, 1920.684204
20141112, 10.922222, 1914.342163
20141112, 11.787223, 1910.289429
20141112, 11.793334, 1903.921021
20141112, 13.198611, 1903.157837
20141112, 14.751111, 1907.684204
20141112, 14.757222, 1901.210571
20141112, 16.163612, 1915.131592
20141114, 7.395000, 1948.473633
20141114, 7.403334, 1943.000000
20141114, 8.810000, 1909.157837
20141114, 10.359445, 1895.342163
20141114, 10.365556, 1888.552612
20141114, 10.478333, 1895.500000
20141114, 10.484445, 1888.947388
20141114, 7.395000, 1947.605225
20141114, 7.403334, 1942.263184
20141114, 8.810000, 1908.394775
20141114, 10.359445, 1894.526367
20141114, 10.365556, 1887.815796
20141114, 10.478333, 1894.684204
20141114, 10.484445, 1888.131592
20141115, 7.480834, 1962.263184
20141115, 7.489166, 1957.000000
20141115, 8.895278, 1926.000000
20141115, 13.654722, 1922.210571
20141115, 13.660556, 1916.105225
20141115, 7.480834, 1962.605225
20141115, 7.489166, 1957.263184
20141115, 8.895278, 1926.210571
20141115, 13.654722, 1922.447388
20141115, 13.660556, 1916.342163
20141116, 7.785555, 1961.684204
20141116, 7.793889, 1955.973633
20141116, 9.200000, 1906.947388
20141116, 10.798612, 1904.657837
20141116, 10.804444, 1897.078979
20141116, 12.210834, 1908.078979
20141116, 13.756945, 1902.026367
20141116, 13.762777, 1893.578979
20141116, 13.984722, 1900.368408
20141116, 13.990556, 1891.921021
20141116, 7.785555, 1960.842163
20141116, 7.793889, 1955.131592
20141116, 9.200000, 1906.236816
20141116, 10.798612, 1903.921021
20141116, 10.804444, 1896.394775
20141116, 12.210834, 1907.368408
20141116, 13.756945, 1901.342163
20141116, 13.762777, 1892.815796
20141116, 13.984722, 1899.605225
20141116, 13.990556, 1891.157837
20141117, 7.540000, 1950.210571
20141117, 7.548333, 1944.236816
20141117, 8.954166, 1919.552612
20141117, 10.506945, 1898.342163
20141117, 10.512777, 1890.973633
20141117, 10.694722, 1896.605225
20141117, 10.700556, 1889.184204
20141117, 12.107223, 1889.868408
20141117, 13.631945, 1882.868408
20141117, 13.637777, 1874.842163
20141117, 15.043889, 1873.973633
20141117, 7.540000, 1951.157837
20141117, 7.548333, 1945.052612
20141117, 8.954166, 1920.526367
20141117, 10.506945, 1899.289429
20141117, 10.512777, 1891.894775
20141117, 10.694722, 1897.605225
20141117, 10.700556, 1890.157837
20141117, 12.107223, 1890.763184
20141117, 13.631945, 1883.947388
20141117, 13.637777, 1875.842163
20141117, 15.043889, 1874.868408
20141118, 7.346111, 1981.210571
20141118, 7.354445, 1977.157837
20141118, 8.759722, 1938.552612
20141118, 10.306945, 1915.578979
20141118, 10.312778, 1908.710571
20141118, 10.435833, 1914.368408
20141118, 10.441667, 1907.394775
20141118, 11.847222, 1911.684204
20141118, 13.498611, 1906.631592
20141118, 13.504444, 1898.815796
20141118, 14.910833, 1895.315796
20141118, 7.346111, 1980.868408
20141118, 7.354445, 1976.894775
20141118, 8.759722, 1938.105225
20141118, 10.306945, 1915.000000
20141118, 10.312778, 1908.131592
20141118, 10.435833, 1913.815796
20141118, 10.441667, 1906.763184
20141118, 11.847222, 1911.026367
20141118, 13.498611, 1905.894775
20141118, 13.504444, 1898.210571
20141118, 14.910833, 1894.657837
20141119, 7.416945, 2004.289429
20141119, 7.425555, 1999.394775
20141119, 7.754167, 2006.842163
20141119, 7.760000, 2001.894775
20141119, 7.973889, 1995.868408
20141119, 7.979722, 1990.473633
20141119, 9.385833, 1968.947388
20141119, 10.908333, 1938.578979
20141119, 10.914166, 1933.000000
20141119, 12.319445, 1917.815796
20141119, 13.870277, 1904.184204
20141119, 13.876389, 1897.000000
20141119, 14.141111, 1901.368408
20141119, 14.146944, 1893.894775
20141119, 15.553333, 1895.684204
20141119, 7.416945, 2004.605225
20141119, 7.425555, 1999.710571
20141119, 7.754167, 2007.236816
20141119, 7.760000, 2002.184204
20141119, 7.973889, 1996.236816
20141119, 7.979722, 1990.815796
20141119, 9.385833, 1969.315796
20141119, 10.908333, 1938.921021
20141119, 10.914166, 1933.315796
20141119, 12.319445, 1918.157837
20141119, 13.870277, 1904.657837
20141119, 13.876389, 1897.421021
20141119, 14.141111, 1901.763184
20141119, 14.146944, 1894.263184
20141119, 15.553333, 1896.052612
20141120, 7.925000, 1961.210571
20141120, 7.933611, 1957.157837
20141120, 9.673889, 1942.289429
20141120, 9.679723, 1937.315796
20141120, 7.925000, 1961.184204
20141120, 7.933611, 1957.131592
20141120, 9.673889, 1942.263184
20141120, 9.679723, 1937.315796
20141121, 9.741944, 1959.894775
20141121, 9.749722, 1954.447388
20141121, 10.551945, 1953.552612
20141121, 10.557778, 1948.000000
20141121, 11.963333, 1934.157837
20141121, 12.551111, 1927.815796
20141121, 12.557222, 1921.473633
20141121, 13.962500, 1914.684204
20141121, 15.353611, 1905.684204
20141121, 15.359722, 1897.842163
20141121, 15.520555, 1905.368408
20141121, 15.526389, 1897.500000
20141121, 9.741944, 1960.263184
20141121, 9.749722, 1954.868408
20141121, 10.551945, 1953.947388
20141121, 10.557778, 1948.447388
20141121, 11.963333, 1934.578979
20141121, 12.551111, 1928.131592
20141121, 12.557222, 1921.921021
20141121, 13.962500, 1915.052612
20141121, 15.353611, 1906.000000
20141121, 15.359722, 1898.210571
20141121, 15.520555, 1905.710571
20141121, 15.526389, 1897.842163
20141123, 7.709444, 1962.736816
20141123, 7.716945, 1957.552612
20141123, 9.122500, 1910.394775
20141123, 10.668612, 1893.947388
20141123, 10.674445, 1886.473633
20141123, 11.946944, 1893.236816
20141123, 11.953055, 1885.631592
20141123, 7.709444, 1962.947388
20141123, 7.716945, 1957.710571
20141123, 9.122500, 1910.552612
20141123, 10.668612, 1894.078979
20141123, 10.674445, 1886.684204
20141123, 11.946944, 1893.421021
20141123, 11.953055, 1885.815796
20141124, 8.857779, 1929.078979
20141124, 8.865833, 1923.184204
20141124, 9.560278, 1910.552612
20141124, 9.566112, 1903.605225
20141124, 11.188889, 1895.342163
20141124, 11.195000, 1887.710571
20141124, 12.600278, 1892.921021
20141124, 15.120000, 1894.052612
20141124, 15.125834, 1886.157837
20141124, 16.531389, 1899.973633
20141124, 8.857779, 1931.052612
20141124, 8.865833, 1925.000000
20141124, 9.560278, 1912.394775
20141124, 9.566112, 1905.473633
20141124, 11.188889, 1897.236816
20141124, 11.195000, 1889.684204
20141124, 12.600278, 1894.921021
20141124, 15.120000, 1896.026367
20141124, 15.125834, 1888.263184
20141124, 16.531389, 1901.894775
20141125, 7.805000, 1951.026367
20141125, 7.812500, 1945.368408
20141125, 9.218055, 1912.131592
20141125, 11.326944, 1907.947388
20141125, 11.334722, 1899.815796
20141125, 12.740278, 1908.026367
20141125, 13.961389, 1910.157837
20141125, 13.967222, 1902.421021
20141125, 15.372500, 1910.368408
20141125, 7.805000, 1951.473633
20141125, 7.812500, 1945.763184
20141125, 9.218055, 1912.473633
20141125, 11.326944, 1908.315796
20141125, 11.334722, 1900.236816
20141125, 12.740278, 1908.473633
20141125, 13.961389, 1910.578979
20141125, 13.967222, 1902.789429
20141125, 15.372500, 1910.789429
20141126, 7.718889, 1941.921021
20141126, 7.726667, 1935.947388
20141126, 9.131945, 1910.078979
20141126, 10.768611, 1904.657837
20141126, 10.774445, 1896.552612
20141126, 12.180000, 1906.973633
20141126, 12.660277, 1906.394775
20141126, 12.666389, 1898.368408
20141126, 13.927222, 1899.605225
20141126, 13.933056, 1890.947388
20141126, 15.338612, 1893.657837
20141126, 15.710278, 1894.289429
20141126, 15.716389, 1884.447388
20141126, 7.718889, 1942.421021
20141126, 7.726667, 1936.342163
20141126, 9.131945, 1910.552612
20141126, 10.768611, 1905.131592
20141126, 10.774445, 1897.026367
20141126, 12.180000, 1907.500000
20141126, 12.660277, 1906.815796
20141126, 12.666389, 1898.921021
20141126, 13.927222, 1900.078979
20141126, 13.933056, 1891.394775
20141126, 15.338612, 1894.131592
20141126, 15.710278, 1894.789429
20141126, 15.716389, 1884.947388
20141127, 7.674444, 1938.578979
20141127, 7.681944, 1933.105225
20141127, 13.126667, 1899.947388
20141127, 13.134444, 1891.921021
20141127, 14.540000, 1888.131592
20141127, 14.835278, 1886.236816
20141127, 14.841389, 1877.157837
20141127, 16.246666, 1887.210571
20141127, 7.674444, 1938.894775
20141127, 7.681944, 1933.394775
20141127, 13.126667, 1900.315796
20141127, 13.134444, 1892.342163
20141127, 14.540000, 1888.500000
20141127, 14.835278, 1886.526367
20141127, 14.841389, 1877.631592
20141127, 16.246666, 1887.552612
20141128, 9.506111, 1915.710571
20141128, 9.513333, 1909.394775
20141128, 10.918889, 1890.500000
20141128, 11.460278, 1892.473633
20141128, 11.466389, 1884.736816
20141128, 12.871667, 1894.000000
20141128, 13.093611, 1892.684204
20141128, 13.099444, 1884.473633
20141128, 9.506111, 1915.868408
20141128, 9.513333, 1909.578979
20141128, 10.918889, 1890.684204
20141128, 11.460278, 1892.684204
20141128, 11.466389, 1884.973633
20141128, 12.871667, 1894.184204
20141128, 13.093611, 1892.894775
20141128, 13.099444, 1884.684204
20141129, 7.707500, 1941.421021
20141129, 7.715555, 1936.394775
20141129, 9.121111, 1909.657837
20141129, 10.851945, 1897.605225
20141129, 10.857779, 1889.763184
20141129, 11.131667, 1898.578979
20141129, 11.137500, 1890.763184
20141129, 12.543056, 1899.394775
20141129, 13.118611, 1898.263184
20141129, 13.124445, 1890.500000
20141129, 7.707500, 1941.657837
20141129, 7.715555, 1936.605225
20141129, 9.121111, 1909.947388
20141129, 10.851945, 1897.815796
20141129, 10.857779, 1889.973633
20141129, 11.131667, 1898.815796
20141129, 11.137500, 1890.973633
20141129, 12.543056, 1899.631592
20141129, 13.118611, 1898.473633
20141129, 13.124445, 1890.684204
20141130, 7.717778, 1958.763184
20141130, 7.725555, 1953.763184
20141130, 9.131111, 1933.026367
20141130, 10.825277, 1913.184204
20141130, 10.831388, 1906.210571
20141130, 12.236667, 1914.157837
20141130, 12.360278, 1914.157837
20141130, 12.366112, 1907.026367
20141130, 13.771944, 1907.763184
20141130, 7.717778, 1959.657837
20141130, 7.725555, 1954.815796
20141130, 9.131111, 1933.894775
20141130, 10.825277, 1914.105225
20141130, 10.831388, 1907.131592
20141130, 12.236667, 1915.078979
20141130, 12.360278, 1915.052612
20141130, 12.366112, 1908.052612
20141130, 13.771944, 1908.710571
20141201, 7.871111, 1949.500000
20141201, 7.878889, 1944.263184
20141201, 9.284167, 1911.026367
20141201, 11.367223, 1879.815796
20141201, 11.373055, 1872.684204
20141201, 7.871111, 1950.078979
20141201, 7.878889, 1944.736816
20141201, 9.284167, 1911.552612
20141201, 11.367223, 1880.236816
20141201, 11.373055, 1873.184204
20141206, 8.451667, 1924.552612
20141206, 8.459444, 1919.157837
20141206, 9.864722, 1905.078979
20141206, 11.468611, 1903.868408
20141206, 11.474722, 1897.210571
20141206, 8.451667, 1924.815796
20141206, 8.459444, 1919.421021
20141206, 9.864722, 1905.342163
20141206, 11.468611, 1904.131592
20141206, 11.474722, 1897.473633
20141207, 7.830833, 1949.684204
20141207, 7.838611, 1944.026367
20141207, 9.225833, 1904.789429
20141207, 9.531944, 1901.684204
20141207, 9.538056, 1894.052612
20141207, 10.943611, 1894.105225
20141207, 11.601945, 1894.763184
20141207, 11.608056, 1886.684204
20141207, 12.452499, 1894.605225
20141207, 12.458333, 1886.157837
20141207, 13.863889, 1887.947388
20141207, 15.410278, 1881.236816
20141207, 15.416389, 1871.500000
20141207, 15.568611, 1882.052612
20141207, 15.574444, 1872.552612
20141207, 7.830833, 1949.842163
20141207, 7.838611, 1944.184204
20141207, 9.225833, 1904.947388
20141207, 9.531944, 1901.842163
20141207, 9.538056, 1894.184204
20141207, 10.943611, 1894.236816
20141207, 11.601945, 1894.868408
20141207, 11.608056, 1886.763184
20141207, 12.452499, 1894.736816
20141207, 12.458333, 1886.289429
20141207, 13.863889, 1888.105225
20141207, 15.410278, 1881.342163
20141207, 15.416389, 1871.631592
20141207, 15.568611, 1882.157837
20141207, 15.574444, 1872.657837
20141208, 7.622222, 1955.315796
20141208, 7.629722, 1949.736816
20141208, 9.035278, 1907.789429
20141208, 10.585278, 1888.210571
20141208, 10.591111, 1879.526367
20141208, 10.671945, 1887.447388
20141208, 10.677778, 1878.657837
20141208, 12.083333, 1885.263184
20141208, 13.635278, 1878.184204
20141208, 13.641111, 1869.500000
20141208, 13.916111, 1876.578979
20141208, 13.921945, 1867.973633
20141208, 15.327499, 1873.157837
20141208, 7.622222, 1954.552612
20141208, 7.629722, 1949.026367
20141208, 9.035278, 1906.973633
20141208, 10.585278, 1887.447388
20141208, 10.591111, 1878.789429
20141208, 10.671945, 1886.631592
20141208, 10.677778, 1877.842163
20141208, 12.083333, 1884.368408
20141208, 13.635278, 1877.394775
20141208, 13.641111, 1868.763184
20141208, 13.916111, 1875.815796
20141208, 13.921945, 1867.236816
20141208, 15.327499, 1872.421021
20141209, 7.813889, 1947.815796
20141209, 7.821667, 1941.894775
20141209, 9.227221, 1916.236816
20141209, 10.835278, 1893.157837
20141209, 10.841111, 1885.921021
20141209, 12.246667, 1894.342163
20141209, 13.851944, 1886.631592
20141209, 13.857778, 1877.868408
20141209, 15.263333, 1878.421021
20141209, 7.813889, 1948.026367
20141209, 7.821667, 1942.078979
20141209, 9.227221, 1916.394775
20141209, 10.835278, 1893.368408
20141209, 10.841111, 1886.131592
20141209, 12.246667, 1894.500000
20141209, 13.851944, 1886.815796
20141209, 13.857778, 1878.078979
20141209, 15.263333, 1878.605225
20141210, 7.611111, 1967.868408
20141210, 7.619722, 1962.500000
20141210, 9.025833, 1919.973633
20141210, 10.574166, 1899.184204
20141210, 10.580277, 1891.184204
20141210, 10.971944, 1896.473633
20141210, 10.977777, 1887.842163
20141210, 12.383889, 1893.421021
20141210, 13.932500, 1885.710571
20141210, 13.938611, 1876.052612
20141210, 14.044167, 1884.315796
20141210, 14.050278, 1874.657837
20141210, 15.455833, 1877.684204
20141210, 7.611111, 1968.131592
20141210, 7.619722, 1962.815796
20141210, 9.025833, 1920.368408
20141210, 10.574166, 1899.526367
20141210, 10.580277, 1891.578979
20141210, 10.971944, 1896.894775
20141210, 10.977777, 1888.315796
20141210, 12.383889, 1893.789429
20141210, 13.932500, 1886.105225
20141210, 13.938611, 1876.500000
20141210, 14.044167, 1884.684204
20141210, 14.050278, 1875.026367
20141210, 15.455833, 1878.000000
20141211, 7.904722, 1953.394775
20141211, 7.913055, 1947.657837
20141211, 9.319166, 1929.684204
20141211, 10.907499, 1906.131592
20141211, 10.913610, 1899.263184
20141211, 12.320000, 1903.000000
20141211, 13.874166, 1896.657837
20141211, 13.880278, 1888.289429
20141211, 14.210000, 1894.552612
20141211, 14.216111, 1885.710571
20141211, 15.620556, 1889.736816
20141211, 7.904722, 1952.894775
20141211, 7.913055, 1947.105225
20141211, 9.319166, 1929.184204
20141211, 10.907499, 1905.500000
20141211, 10.913610, 1898.631592
20141211, 12.320000, 1902.315796
20141211, 13.874166, 1895.973633
20141211, 13.880278, 1887.578979
20141211, 14.210000, 1893.894775
20141211, 14.216111, 1885.157837
20141211, 15.620556, 1889.105225
20141212, 7.898056, 1968.315796
20141212, 7.906111, 1962.473633
20141212, 9.363334, 1924.315796
20141212, 10.972500, 1899.631592
20141212, 10.978611, 1892.605225
20141212, 12.384167, 1898.526367
20141212, 7.898056, 1971.736816
20141212, 7.906111, 1966.026367
20141212, 9.363334, 1927.842163
20141212, 10.972500, 1902.868408
20141212, 10.978611, 1895.947388
20141212, 12.384167, 1901.789429
20141213, 9.965833, 1950.736816
20141213, 9.974166, 1944.789429
20141213, 11.380278, 1935.763184
20141213, 12.963889, 1925.631592
20141213, 12.969999, 1918.421021
20141213, 13.226389, 1923.210571
20141213, 13.232223, 1915.710571
20141213, 9.965833, 1938.605225
20141213, 9.974166, 1932.842163
20141213, 11.380278, 1924.000000
20141213, 12.963889, 1913.631592
20141213, 12.969999, 1906.526367
20141213, 13.226389, 1911.289429
20141213, 13.232223, 1903.789429
20141215, 7.690556, 1984.078979
20141215, 7.699167, 1978.684204
20141215, 9.105556, 1946.368408
20141215, 10.654444, 1924.368408
20141215, 10.660555, 1918.052612
20141215, 10.826111, 1922.263184
20141215, 10.831944, 1916.394775
20141215, 12.238056, 1905.710571
20141215, 13.848888, 1886.526367
20141215, 13.855000, 1878.973633
20141215, 15.260834, 1881.315796
20141215, 16.010277, 1887.815796
20141215, 16.016111, 1879.315796
20141215, 7.690556, 1982.368408
20141215, 7.699167, 1976.868408
20141215, 9.105556, 1944.710571
20141215, 10.654444, 1922.763184
20141215, 10.660555, 1916.500000
20141215, 10.826111, 1920.684204
20141215, 10.831944, 1914.789429
20141215, 12.238056, 1904.078979
20141215, 13.848888, 1884.789429
20141215, 13.855000, 1877.131592
20141215, 15.260834, 1879.526367
20141215, 16.010277, 1886.078979
20141215, 16.016111, 1877.631592
20141216, 8.591111, 1967.921021
20141216, 8.599722, 1962.421021
20141216, 10.005278, 1954.526367
20141216, 11.679444, 1937.631592
20141216, 11.685555, 1931.552612
20141216, 13.091389, 1920.736816
20141216, 14.687778, 1901.078979
20141216, 14.693889, 1892.921021
20141216, 16.100000, 1901.526367
20141216, 8.591111, 1967.263184
20141216, 8.599722, 1961.815796
20141216, 10.005278, 1953.921021
20141216, 11.679444, 1936.894775
20141216, 11.685555, 1930.842163
20141216, 13.091389, 1920.078979
20141216, 14.687778, 1900.447388
20141216, 14.693889, 1892.184204
20141216, 16.100000, 1900.868408
20141217, 15.686111, 1868.105225
20141217, 15.693889, 1857.657837
20141217, 15.686111, 1867.973633
20141217, 15.693889, 1857.552612
20141218, 7.902778, 1948.894775
20141218, 7.910556, 1943.000000
20141218, 9.316389, 1924.447388
20141218, 10.904444, 1909.026367
20141218, 10.910555, 1902.815796
20141218, 12.316112, 1912.500000
20141218, 13.904445, 1890.500000
20141218, 13.910556, 1883.105225
20141218, 15.315556, 1876.157837
20141218, 7.902778, 1947.447388
20141218, 7.910556, 1941.500000
20141218, 9.316389, 1922.947388
20141218, 10.904444, 1907.526367
20141218, 10.910555, 1901.315796
20141218, 12.316112, 1911.000000
20141218, 13.904445, 1888.868408
20141218, 13.910556, 1881.368408
20141218, 15.315556, 1874.447388
20141219, 7.838334, 1973.289429
20141219, 7.845833, 1967.500000
20141219, 9.251111, 1942.210571
20141219, 10.804444, 1927.842163
20141219, 10.810555, 1921.868408
20141219, 10.991667, 1926.578979
20141219, 10.997500, 1920.578979
20141219, 12.403333, 1919.342163
20141219, 13.954445, 1895.342163
20141219, 13.960278, 1888.052612
20141219, 14.453055, 1888.342163
20141219, 14.458889, 1880.105225
20141219, 15.864722, 1881.789429
20141219, 7.838334, 1972.421021
20141219, 7.845833, 1966.736816
20141219, 9.251111, 1941.578979
20141219, 10.804444, 1927.105225
20141219, 10.810555, 1921.131592
20141219, 10.991667, 1925.815796
20141219, 10.997500, 1919.842163
20141219, 12.403333, 1918.684204
20141219, 13.954445, 1894.657837
20141219, 13.960278, 1887.394775
20141219, 14.453055, 1887.631592
20141219, 14.458889, 1879.473633
20141219, 15.864722, 1880.973633
20141220, 7.958055, 1971.763184
20141220, 7.965833, 1966.078979
20141220, 9.371389, 1934.368408
20141220, 11.021111, 1922.078979
20141220, 11.027222, 1916.473633
20141220, 12.432500, 1917.184204
20141220, 13.979445, 1896.973633
20141220, 13.985556, 1889.605225
20141220, 14.346666, 1891.210571
20141220, 14.352777, 1883.342163
20141220, 15.758333, 1883.210571
20141220, 7.958055, 1970.789429
20141220, 7.965833, 1965.184204
20141220, 9.371389, 1933.368408
20141220, 11.021111, 1921.131592
20141220, 11.027222, 1915.552612
20141220, 12.432500, 1916.236816
20141220, 13.979445, 1896.000000
20141220, 13.985556, 1888.736816
20141220, 14.346666, 1890.263184
20141220, 14.352777, 1882.394775
20141220, 15.758333, 1882.315796
20141221, 8.959444, 1920.210571
20141221, 8.966944, 1914.605225
20141221, 10.372500, 1892.657837
20141221, 8.959444, 1922.342163
20141221, 8.966944, 1916.710571
20141221, 10.372500, 1894.842163
20141222, 8.085278, 1951.789429
20141222, 8.093055, 1946.368408
20141222, 9.498889, 1904.763184
20141222, 11.168612, 1893.631592
20141222, 11.174723, 1886.210571
20141222, 8.085278, 1952.131592
20141222, 8.093055, 1946.710571
20141222, 9.498889, 1905.210571
20141222, 11.168612, 1894.052612
20141222, 11.174723, 1886.684204
20141225, 7.949722, 1930.368408
20141225, 7.957222, 1924.500000
20141225, 9.362500, 1906.973633
20141225, 11.014167, 1905.578979
20141225, 11.020000, 1899.078979
20141225, 12.425556, 1918.947388
20141225, 7.949722, 1934.631592
20141225, 7.957222, 1928.789429
20141225, 9.362500, 1911.289429
20141225, 11.014167, 1909.921021
20141225, 11.020000, 1903.315796
20141225, 12.425556, 1923.157837
20141226, 7.987500, 1937.894775
20141226, 7.995556, 1932.263184
